store_address,category,name,url,picture_url,price,no_sale_price
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Морковь, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/morkov-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/463613/463613_thumbnail.jpg,34.99,34.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Батат, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/batat-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/463613/463613_thumbnail.jpg,329.99,329.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Картофель красный 1,8-2кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-krasnyi-fas-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472250/472250_thumbnail.jpg,49.99,49.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Картофель Синеглазка, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-sineglazka-fas-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/472250/472250_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста цветная, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-tsvetnaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/715841/715841_thumbnail.jpg,199.99,199.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста белокочанная молодая импортная, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-b-k-molodaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/715841/715841_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Томаты, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-kg-15397-parent,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/701149/701149_thumbnail.jpg,219.99,219.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Томаты Бакинские, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-bakinskie-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/701149/701149_thumbnail.jpg,399.99,399.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Лук репчатый фасованный 1,2-1,5кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/luk-repchatyi-fas-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/696710/696710_thumbnail.jpg,49.99,49.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Картофель, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-kg-19175-parent,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/696710/696710_thumbnail.jpg,17.99,17.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста китайская, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-kitaiskaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/699838/699838_thumbnail.jpg,129.99,129.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Кабачки, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kabachki-kg-18870-parent,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/699838/699838_thumbnail.jpg,199.99,229.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Морковь мытая, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/morkov-mytaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/696591/696591_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Томаты розовые Дагестан, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-rozovye-dagestan-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/696591/696591_thumbnail.jpg,399.99,399.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Картофель 1,5-2,5кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-fas-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/334/334_thumbnail.jpg,29.99,29.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Лук репчатый, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/luk-repchatyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/334/334_thumbnail.jpg,34.99,34.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Лук репчатый красный, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/luk-repchatyi-krasnyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/596/596_thumbnail.jpg,159.99,159.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Чеснок, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/chesnok-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/596/596_thumbnail.jpg,319.99,319.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Лук порей, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/luk-porei-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/612/612_thumbnail.jpg,499.99,499.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Баклажаны кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/baklazhany-kg-37221-parent,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/612/612_thumbnail.jpg,229.99,279.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Томаты сливовидные, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-slivovidnye-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/628/628_thumbnail.jpg,379.99,379.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Томаты на ветке, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-na-vetke-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/628/628_thumbnail.jpg,319.99,319.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Перец красный, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/perets-krasnyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/726/726_thumbnail.jpg,279.99,279.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Перец желтый, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/perets-zheltyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/726/726_thumbnail.jpg,279.99,279.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Корень сельдерея, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/koren-sel-dereia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/794/794_thumbnail.jpg,259.99,259.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Кабачки цукини, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kabachki-tsukini-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/794/794_thumbnail.jpg,299.99,299.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Свекла, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/svekla-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/919/919_thumbnail.jpg,33.99,33.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Огурцы короткоплодные тепличные, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-korotkoplodnye-teplichnye-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/919/919_thumbnail.jpg,399.99,399.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Картофель мытый отборный, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-mytyi-otbornyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/1272/1272_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Огурцы утренние с цветочком, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-utrennie-s-tsvetochkom-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/1272/1272_thumbnail.jpg,399.99,399.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Тыква Баттернат, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tykva-batternat-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/3552/3552_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри Делишер на ветке сладкие 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-delisher-na-vetke-sladkie-250g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/3552/3552_thumbnail.jpg,289.99,289.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Перец светофор,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/perets-svetofor-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/3867/3867_thumbnail.jpg,349.99,349.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Огурцы среднеплодные колючие 600г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-sredneplodnye-koliuchie-600g-upak-696036-parent,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/3867/3867_thumbnail.jpg,219.99,219.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты Кистевые 450г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-kistevye-450g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/6553/6553_thumbnail.jpg,199.99,199.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри красные на ветке сладкие 200г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-krasnye-na-vetke-sladkie-200g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/6553/6553_thumbnail.jpg,239.99,239.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа универсальная Maggi Букет приправ 75г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-universal-naia-maggi-buket-priprav-75g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/13728/13728_thumbnail.jpg,47.49,47.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Смесь Maggi На второе для сочной курицы с чесноком 38г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-sochnoi-kuritsy-s-chesnokom-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/13728/13728_thumbnail.jpg,101.99,101.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Смесь Maggi На второе для сочной курицы с паприкой 34г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-sochnoi-kuritsy-s-paprikoi-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/325874/325874_thumbnail.jpg,84.49,84.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Смесь Maggi На второе для гуляша 37г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-guliasha-37g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/325874/325874_thumbnail.jpg,72.99,72.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Смесь Maggi На второе для плова с курицей 24г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-plova-s-kuritsei-24g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/707188/707188_thumbnail.jpg,69.49,69.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Смесь Maggi На второе для гречки по-купечески томленой со свининой 41г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/smes-maggi-na-vtoroe-d-grechki-po-kupecheski-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/707188/707188_thumbnail.jpg,69.49,69.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Спец Для моркови по-корейски 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-spets-dlia-morkovi-po-koreiski-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/707181/707181_thumbnail.jpg,24.99,24.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Спец Для варки пельменей 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-spets-dlia-varki-pel-menei-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/707181/707181_thumbnail.jpg,27.99,27.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Горчичный порошок Айдиго 155г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/gorchichnyi-poroshok-aidigo-155g-d-p,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/325872/325872_thumbnail.jpg,62.99,62.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Укроп Айдиго 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/ukrop-aidigo-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/325872/325872_thumbnail.jpg,30.99,30.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Мускатный орех Спец молотый 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/muskatnyi-orekh-spets-molotyi-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/325876/325876_thumbnail.jpg,49.99,49.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Кардамон Спец молотый 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/kardamon-spets-molotyi-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/325876/325876_thumbnail.jpg,44.99,44.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Спец Хмели-Сунели 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-spets-khmeli-suneli-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/853985/853985_thumbnail.jpg,27.99,27.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Базилик Добрый гном 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bazilik-dobryi-gnom-10g-30sht,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/853985/853985_thumbnail.jpg,31.99,31.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi паприка копченая молотая 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-paprika-kopchenaia-molotaia-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/853983/853983_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы","Имбирь молотый KOTANYI, пакет 15г",https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/imbir-molotyi-kotanyi-paket-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/853983/853983_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Куркума Добрый гном 15г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/kurkuma-dobryi-gnom-15g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/854085/854085_thumbnail.jpg,36.99,36.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Бульон Gallina Blanca к овощной 8х10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bul-on-gallina-blanca-k-ovoshchnoi-8-kh-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/854085/854085_thumbnail.jpg,45.49,45.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Бульон Gallina Blanca говядина на кост 8х10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bul-on-gal-blanka-goviadina-na-kost-10gkh8,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840611/840611_thumbnail.jpg,45.49,45.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Maggi 10 овощей сухая 75г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-sukhaia-maggi-10-ovoshchei-75g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840611/840611_thumbnail.jpg,70.99,70.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Картофель Maggi по-деревенски с соусом тартар 29г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/kartofel-maggi-po-derevenski-s-sousom-tartar-29g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840856/840856_thumbnail.jpg,71.49,71.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Заправка Maggi для солянки 180г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/zapravka-d-solianki-maggi-180g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840856/840856_thumbnail.jpg,94.49,94.49
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа О`КЕЙ карри 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-okei-karri-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840858/840858_thumbnail.jpg,22.99,29.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Розмарин сушеный  О`КЕЙ 10 г.,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/rozmarin-sushenyi-okei-10-g-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840858/840858_thumbnail.jpg,19.99,24.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Бульон Gallina Blanca куриный рассыпчатый 90г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bul-on-gallina-blanca-kurinyi-rassypchatyi-90g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840853/840853_thumbnail.jpg,44.99,44.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi перечная смесь с лимоном 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-perechnaia-smes-s-limonom-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/840853/840853_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа KOTANYI для омлета и яичницы с томатами и травами пакет 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dlia-omleta-i-iaichnitsy-s-tomatami-i-travami-kotanyi-paket-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/377524/377524_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа перечная смесь KOTANYI с розмарином 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-perechnaia-smes-s-rozmarinom-kotanyi-paket-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/377524/377524_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi перцы с копченым чипотле 62г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-pertsy-s-kopchenym-chipotle-mel-nitsa-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/847401/847401_thumbnail.jpg,199.99,379.00
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi Для рыбы с лимоном 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-dlia-ryby-s-limonom-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/847401/847401_thumbnail.jpg,96.99,96.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi для мяса по-домашнему 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-dlia-miasa-po-domashnemu-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/827704/827704_thumbnail.jpg,96.99,96.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Ароматные травы KOTANYI с луком и чесноком 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-aromatnye-travy-s-lukom-i-chesnokom-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/827704/827704_thumbnail.jpg,109.99,109.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа KOTANYI для тушеных овощей и рагу 25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dlia-tushenykh-ovoshchei-i-ragu-kotanyi-paket-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/828812/828812_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Куркума Kotanyi молотая 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/kurkuma-molotaia-kotanyi-paket-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/828812/828812_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа для котлет и тефтелей KOTANYI с копченой паприкой   25г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-dlia-kotlet-i-teftelei-s-kopchenoi-paprikoi-kotanyi-paket-25g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/829115/829115_thumbnail.jpg,96.99,96.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа Kotanyi перечная смесь с паприкой 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kotanyi-perechnaia-smes-s-paprikoi-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/829115/829115_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа О`КЕЙ горчица порошок О`КЕЙ 100г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-okei-gorchitsa-poroshok-okei-100g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/389602/389602_thumbnail.jpg,24.99,32.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа куркума О`КЕЙ 20г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-kurkuma-okei-20g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/389602/389602_thumbnail.jpg,22.99,29.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Приправа орегано О`КЕЙ 10г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/priprava-oregano-okei-10g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/837387/837387_thumbnail.jpg,26.19,26.19
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы",Бульон Maggi с курицей Золотой кубик 72г,https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bul-on-maggi-s-kuritsei-zolotoi-kubik-72g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/837387/837387_thumbnail.jpg,50.99,50.99
"ул. Озёрная, д. 50, Москва","Растительные масла, соусы и приправы/Специи, приправы","Бульон Магги с курицей, овощами и зеленью 100 г",https://www.okeydostavka.ru/msk/rastitel-nye-masla-sousy-i-pripravy/spetsii-pripravy/bul-on-maggi-poroshok-c-kuritsei-100g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/839351/839351_thumbnail.jpg,44.99,44.99
